original_file_name,id_A,id_B,sentence_count_A,sentence_count_B,level_A,level_B,collab_score_avg_A,collab_score_avg_B,fragment_count_A,fragment_count_B,fragment_count_all,fragments_A,fragments_B,fragments_all
04063&04327_C.txt,A327,B063,11,8,1,1,3,3,1,2,3,,,
,,,,,,,,,,,, Thank you so much my friend,,
,,,,,,,,,,,,, Uh he can't sp-uh he can't speak very fast uh maybe his uh teacher in uh in university uh his can't uh understart-understand him,
,,,,,,,,,,,,,What about you?,
,,,,,,,,,,,,,, Uh he can't sp-uh he can't speak very fast uh maybe his uh teacher in uh in university uh his can't uh understart-understand him
,,,,,,,,,,,,,,Thank you so much my friend
,,,,,,,,,,,,,,What about you?
04067&04095_A.txt,A095,B067,7,5,1,1,3,4,0,0,0,,,
04075&04021_A.txt,A021,B075,12,14,1,1,4,4,1,3,4,,,
,,,,,,,,,,,, Yeah thanks thanks a lot,,
,,,,,,,,,,,,, And uh… uh read a lot and,
,,,,,,,,,,,,,NTA B level-uh listening and speaking level 3A task 2,
,,,,,,,,,,,,,Uh talk with the native speakers,
,,,,,,,,,,,,,, And uh… uh read a lot and
,,,,,,,,,,,,,,Yeah thanks thanks a lot
,,,,,,,,,,,,,,NTA B level-uh listening and speaking level 3A task 2
,,,,,,,,,,,,,,Uh talk with the native speakers
04082&04061_B.txt,A061,B082,15,12,1,1,4,4,1,1,2,,,
,,,,,,,,,,,, Good luck Chen,,
,,,,,,,,,,,,, Good luck in the university,
,,,,,,,,,,,,,, Good luck Chen
,,,,,,,,,,,,,,Good luck in the university
04092&04260_B.txt,A092,B260,14,9,1,1,4,4,1,1,2,,,
,,,,,,,,,,,, Thank you so much,,
,,,,,,,,,,,,, Ok thank you,
,,,,,,,,,,,,,, Thank you so much
,,,,,,,,,,,,,,Ok thank you
04096&04518_B.txt,A096,B518,9,9,1,1,4,4,1,2,3,,,
,,,,,,,,,,,, How about you?,,
,,,,,,,,,,,,, Thank you for listening,
,,,,,,,,,,,,,But uh don't worry about your accent,
,,,,,,,,,,,,,, Thank you for listening
,,,,,,,,,,,,,,How about you?
,,,,,,,,,,,,,,But uh don't worry about your accent
04108&04099_A.txt,A099,B108,9,9,1,1,4,4,0,1,1,,,
,,,,,,,,,,,,, Thank you A,
,,,,,,,,,,,,,, Thank you A
04111&04295_B.txt,A111,B295,13,12,1,1,4,4,0,1,1,,,
,,,,,,,,,,,,, Uh and uh how about you?,
,,,,,,,,,,,,,, Uh and uh how about you?
04118&04119_B.txt,A119,B118,8,3,1,1,3,3,0,0,0,,,
04122&04153_B.txt,A153,B122,5,5,1,1,4,4,0,0,0,,,
04129&04330_B.txt,A129,B330,16,18,1,1,4,4,3,2,5,,,
,,,,,,,,,,,, Uh uh what about his accent?,,
,,,,,,,,,,,,Maybe is about accent in the street or but in the tone,,
,,,,,,,,,,,,Uh, what is Chen problem?,,
,,,,,,,,,,,,, Uh today we talking about uh Chen problem,
,,,,,,,,,,,,,Because his accent,
,,,,,,,,,,,,,, Because his accent
,,,,,,,,,,,,,,Maybe is about accent in the street or but in the tone
,,,,,,,,,,,,,,Uh, what is Chen problem?
,,,,,,,,,,,,,,Uh uh what about his accent?
,,,,,,,,,,,,,,Uh today we talking about uh Chen problem
04143&04286_C.txt,A143,B286,14,12,1,1,2,2,1,2,3,,,
,,,,,,,,,,,, Okay hello B,,
,,,,,,,,,,,,, Okay thank you, A,
,,,,,,,,,,,,,Okay thank you,
,,,,,,,,,,,,,, Okay thank you, A
,,,,,,,,,,,,,,Okay hello B
,,,,,,,,,,,,,,Okay thank you
04145&04351_B.txt,A145,B351,12,13,1,1,4,4,1,1,2,,,
,,,,,,,,,,,, Thank you B,,
,,,,,,,,,,,,, Thank you A,
,,,,,,,,,,,,,, Thank you B
,,,,,,,,,,,,,,Thank you A
04146&04104_A.txt,A104,B146,6,5,1,1,4,4,0,1,1,,,
,,,,,,,,,,,,, Yeah thank you so much,
,,,,,,,,,,,,,, Yeah thank you so much
04150&04080_B.txt,A080,B150,2,6,1,1,3,3,0,0,0,,,
04150&04298_A.txt,A150,B298,11,9,1,1,4,4,2,0,2,,,
,,,,,,,,,,,, Ok, thank you,,
,,,,,,,,,,,,Ok let's go uh Chen and tell him my uh…opinion,,
,,,,,,,,,,,,,, Ok, thank you
,,,,,,,,,,,,,,Ok let's go uh Chen and tell him my uh…opinion
04179&04113_A.txt,A113,B179,25,23,1,1,4,4,4,1,5,,,
,,,,,,,,,,,, Yeah, the student board,,
,,,,,,,,,,,,Thank you uh Mr,,
,,,,,,,,,,,,Level uh –section 3B task uh 3,,
,,,,,,,,,,,,He can't go in the university,,
,,,,,,,,,,,,, Yeah, student board,
,,,,,,,,,,,,,, He can't go in the university
,,,,,,,,,,,,,,Yeah, the student board
,,,,,,,,,,,,,,Yeah, student board
,,,,,,,,,,,,,,Thank you uh Mr
,,,,,,,,,,,,,,Level uh –section 3B task uh 3
04202&04157_C.txt,A157,B202,8,15,1,1,3,3,0,0,0,,,
04204&04293_B.txt,A293,B204,11,13,1,1,4,4,1,0,1,,,
,,,,,,,,,,,, Uh, hello B,,
,,,,,,,,,,,,,, Uh, hello B
04208&04153_C.txt,A153,B208,16,18,1,1,2,2,0,0,0,,,
04217&04402_A.txt,A402,B217,11,9,1,1,4,4,4,1,5,,,
,,,,,,,,,,,, Uh listening uh and speaking level 3 A uh…,,
,,,,,,,,,,,,Ok thank you B,,
,,,,,,,,,,,,Test uh 2,,
,,,,,,,,,,,,with the people,,
,,,,,,,,,,,,, With people yeah,
,,,,,,,,,,,,,, Ok thank you B
,,,,,,,,,,,,,,with the people
,,,,,,,,,,,,,,Test uh 2
,,,,,,,,,,,,,,With people yeah
,,,,,,,,,,,,,,Uh listening uh and speaking level 3 A uh…
04221&04120_A.txt,A221,B120,6,6,1,1,4,4,0,1,1,,,
,,,,,,,,,,,,, Yeah thank you,
,,,,,,,,,,,,,, Yeah thank you
04226&04216_A.txt,A216,B226,8,9,1,1,4,4,2,1,3,,,
,,,,,,,,,,,, Thank you B,,
,,,,,,,,,,,,Yeah yeah good idea good idea,,
,,,,,,,,,,,,, Thank you bye,
,,,,,,,,,,,,,, Thank you B
,,,,,,,,,,,,,,Thank you bye
,,,,,,,,,,,,,,Yeah yeah good idea good idea
04227&04100_B.txt,A227,B100,7,9,1,1,4,4,1,0,1,,,
,,,,,,,,,,,, Thank you for listening,,
,,,,,,,,,,,,,, Thank you for listening
04238&04201_C.txt,A201,B238,11,10,1,1,4,4,0,1,1,,,
,,,,,,,,,,,,, Uh and this the-and thank you,
,,,,,,,,,,,,,, Uh and this the-and thank you
04240&04011_A.txt,A011,B240,6,5,1,1,4,4,1,1,2,,,
,,,,,,,,,,,, Ok thank you,,
,,,,,,,,,,,,, Thank you very much Miss Chen and good luck for future and good luck for accent,
,,,,,,,,,,,,,, Thank you very much Miss Chen and good luck for future and good luck for accent
,,,,,,,,,,,,,,Ok thank you
04247&04331_A.txt,A247,B331,5,4,1,1,4,4,0,0,0,,,
04252&04308_C.txt,A308,B252,10,8,1,1,2,2,1,0,1,,,
,,,,,,,,,,,, Thank you so much B,,
,,,,,,,,,,,,,, Thank you so much B
04255&04066_C.txt,A066,B255,7,7,1,1,4,4,0,0,0,,,
04268&04015_B.txt,A268,B015,25,27,1,1,4,3,2,2,4,,,
,,,,,,,,,,,, Yeah and try to fit in with uh some groups,,
,,,,,,,,,,,,Yeah for sure,,
,,,,,,,,,,,,, The university yeah,
,,,,,,,,,,,,,Uh thank you A,
,,,,,,,,,,,,,, Yeah and try to fit in with uh some groups
,,,,,,,,,,,,,,The university yeah
,,,,,,,,,,,,,,Uh thank you A
,,,,,,,,,,,,,,Yeah for sure
04272&04224_C.txt,A224,B272,7,12,1,1,2,2,0,1,1,,,
,,,,,,,,,,,,, Uh Chen problem Chen,
,,,,,,,,,,,,,, Uh Chen problem Chen
04286&04225_B.txt,A286,B225,15,11,1,1,4,4,0,0,0,,,
04288&04291_A.txt,A291,B288,17,8,1,1,3,4,0,1,1,,,
,,,,,,,,,,,,, My opinion he… NTA with American guys and stayed,
,,,,,,,,,,,,,, My opinion he… NTA with American guys and stayed
04293&04260_C.txt,A260,B293,26,22,1,1,2,2,2,2,4,,,
,,,,,,,,,,,, Okay thank you B,,
,,,,,,,,,,,,About the solution,,
,,,,,,,,,,,,, Think about what?,
,,,,,,,,,,,,,How about you?,
,,,,,,,,,,,,,, Think about what?
,,,,,,,,,,,,,,How about you?
,,,,,,,,,,,,,,Okay thank you B
,,,,,,,,,,,,,,About the solution
04312&04072_C.txt,A072,B312,11,12,1,1,2,4,1,2,3,,,
,,,,,,,,,,,, Don't be use slang with me,,
,,,,,,,,,,,,, See you later,
,,,,,,,,,,,,,Okay thank you,
,,,,,,,,,,,,,, Don't be use slang with me
,,,,,,,,,,,,,,See you later
,,,,,,,,,,,,,,Okay thank you
04312&04570_B.txt,A312,B570,11,9,1,1,4,4,0,0,0,,,
04318&04098_A.txt,A098,B318,13,9,1,1,4,4,0,0,0,,,
04321&04152_C.txt,A321,B152,17,14,1,1,3,3,0,3,3,,,
,,,,,,,,,,,,, Have a good day,
,,,,,,,,,,,,,How about you?,
,,,,,,,,,,,,,Okay A thank you,
,,,,,,,,,,,,,, Have a good day
,,,,,,,,,,,,,,How about you?
,,,,,,,,,,,,,,Okay A thank you
04326&04135_B.txt,A135,B326,9,6,1,1,3,3,2,0,2,,,
,,,,,,,,,,,, What about you?,,
,,,,,,,,,,,,Thank you so much,,
,,,,,,,,,,,,,, What about you?
,,,,,,,,,,,,,,Thank you so much
04330&04285_C.txt,A285,B330,13,16,1,1,1,1,1,1,2,,,
,,,,,,,,,,,, Yeah yeah is right,,
,,,,,,,,,,,,, What about you?,
,,,,,,,,,,,,,, What about you?
,,,,,,,,,,,,,,Yeah yeah is right
04359&04121_A.txt,A359,B121,6,6,1,1,3,4,1,0,1,,,
,,,,,,,,,,,, Thank you for listening,,
,,,,,,,,,,,,,, Thank you for listening
04431&04215_B.txt,A431,B215,15,8,1,1,4,4,0,0,0,,,
04455&04523_A.txt,A523,B455,3,3,1,1,3,4,0,1,1,,,
,,,,,,,,,,,,, Yes of course,
,,,,,,,,,,,,,, Yes of course
04491&04408_B.txt,A408,B491,7,4,1,1,4,4,0,0,0,,,
04496&04549_A.txt,A549,B496,7,8,1,1,4,4,0,1,1,,,
,,,,,,,,,,,,, Level 3 uh test 2,
,,,,,,,,,,,,,, Level 3 uh test 2
04540&04575_B.txt,A575,B540,7,10,1,1,3,3,1,3,4,,,
,,,,,,,,,,,, Help him change the incorrect,,
,,,,,,,,,,,,, Yeah and watch uh watching mo – English movie and listening English song,
,,,,,,,,,,,,,Don't worry about it,
,,,,,,,,,,,,,Plan to speak,
,,,,,,,,,,,,,, Yeah and watch uh watching mo – English movie and listening English song
,,,,,,,,,,,,,,Don't worry about it
,,,,,,,,,,,,,,Help him change the incorrect
,,,,,,,,,,,,,,Plan to speak
04541&04466_B.txt,A541,B466,8,15,1,1,4,4,0,0,0,,,
04594&04228_A.txt,A228,B594,13,14,1,1,4,4,1,1,2,,,
,,,,,,,,,,,, Uh, ok, thank you very much,,
,,,,,,,,,,,,, Yeah, accept accent,
,,,,,,,,,,,,,, Uh, ok, thank you very much
,,,,,,,,,,,,,,Yeah, accept accent
05004&05292_D.txt,A004,B292,15,19,1,1,3,3,0,1,1,,,
,,,,,,,,,,,,, Thank you very much,
,,,,,,,,,,,,,, Thank you very much
05012&05310_B.txt,A310,B012,10,10,1,1,3,3,1,0,1,,,
,,,,,,,,,,,, until five p,,
,,,,,,,,,,,,,, until five p
05036&05125_D.txt,A125,B036,16,18,1,1,4,4,2,0,2,,,
,,,,,,,,,,,, So because that,,
,,,,,,,,,,,,Thank you man,,
,,,,,,,,,,,,,, So because that
,,,,,,,,,,,,,,Thank you man
05037&05246_A.txt,A246,B037,36,22,1,1,4,4,6,2,8,,,
,,,,,,,,,,,, What about your uh patient?,,
,,,,,,,,,,,,and uh seven a,,
,,,,,,,,,,,,until seven a,,
,,,,,,,,,,,,Okay thank you,,
,,,,,,,,,,,,Okay my patient NTA fat,,
,,,,,,,,,,,,What about your uh patient,,
,,,,,,,,,,,,, He's graduate student,
,,,,,,,,,,,,,What about your patient?,
,,,,,,,,,,,,,, What about your uh patient
,,,,,,,,,,,,,,What about your uh patient?
,,,,,,,,,,,,,,and uh seven a
,,,,,,,,,,,,,,He's graduate student
,,,,,,,,,,,,,,until seven a
,,,,,,,,,,,,,,Okay thank you
,,,,,,,,,,,,,,Okay my patient NTA fat
,,,,,,,,,,,,,,What about your patient?
05041&05096_D.txt,A096,B041,26,23,1,1,4,4,2,2,4,,,
,,,,,,,,,,,, Cindy gain-uh gains uh twenty …20 pounds,,
,,,,,,,,,,,,What about Jack?,,
,,,,,,,,,,,,, OK, hi A,
,,,,,,,,,,,,,And What about Cindy?,
,,,,,,,,,,,,,, Cindy gain-uh gains uh twenty …20 pounds
,,,,,,,,,,,,,,OK, hi A
,,,,,,,,,,,,,,What about Jack?
,,,,,,,,,,,,,,And What about Cindy?
05048&05258_C.txt,A258,B048,30,25,1,1,4,4,2,3,5,,,
,,,,,,,,,,,, That bad for him,,
,,,,,,,,,,,,Thank you Dr,,
,,,,,,,,,,,,, Yeah, hi doctor A,
,,,,,,,,,,,,,Thank you Dr,
,,,,,,,,,,,,,Oh, oh yeah,
,,,,,,,,,,,,,, That bad for him
,,,,,,,,,,,,,,Thank you Dr
,,,,,,,,,,,,,,Oh, oh yeah
,,,,,,,,,,,,,,Thank you Dr
,,,,,,,,,,,,,,Yeah, hi doctor A
05056&05201_B.txt,A201,B056,13,12,1,1,4,4,3,0,3,,,
,,,,,,,,,,,, Okay thank you,,
,,,,,,,,,,,,until five p,,
,,,,,,,,,,,,Uh-huh okay cool,,
,,,,,,,,,,,,,, Okay thank you
,,,,,,,,,,,,,,until five p
,,,,,,,,,,,,,,Uh-huh okay cool
05069&05147_D.txt,A147,B069,29,29,1,1,3,3,2,5,7,,,
,,,,,,,,,,,, What about you?,,
,,,,,,,,,,,,Nice to meet you,,
,,,,,,,,,,,,, And what about you?,
,,,,,,,,,,,,,Uh hi A,
,,,,,,,,,,,,,So let's help Jack,
,,,,,,,,,,,,,All the day,
,,,,,,,,,,,,,So what about Cindy?,
,,,,,,,,,,,,,, Nice to meet you
,,,,,,,,,,,,,,And what about you?
,,,,,,,,,,,,,,Uh hi A
,,,,,,,,,,,,,,So let's help Jack
,,,,,,,,,,,,,,All the day
,,,,,,,,,,,,,,What about you?
,,,,,,,,,,,,,,So what about Cindy?
05072&05169_B.txt,A169,B072,12,9,1,1,4,4,1,1,2,,,
,,,,,,,,,,,, and uh to five p,,
,,,,,,,,,,,,, Thank you so much,
,,,,,,,,,,,,,, and uh to five p
,,,,,,,,,,,,,,Thank you so much
05073&05111_D.txt,A111,B073,22,14,1,1,3,3,1,1,2,,,
,,,,,,,,,,,, Thank you very much,,
,,,,,,,,,,,,, Uh, ok uh can go the exercise on gym,
,,,,,,,,,,,,,, Thank you very much
,,,,,,,,,,,,,,Uh, ok uh can go the exercise on gym
05077&05307_B.txt,A077,B307,9,9,1,1,4,4,1,0,1,,,
,,,,,,,,,,,, until five a,,
,,,,,,,,,,,,,, until five a
05079&05034_B.txt,A079,B034,12,12,1,1,3,3,1,1,2,,,
,,,,,,,,,,,, until five p,,
,,,,,,,,,,,,, Thank a lot-thanks a lot,
,,,,,,,,,,,,,, Thank a lot-thanks a lot
,,,,,,,,,,,,,,until five p
05080&05268_D.txt,A268,B080,14,14,1,1,4,4,1,0,1,,,
,,,,,,,,,,,, Ok no problem,,
,,,,,,,,,,,,,, Ok no problem
05085&05196_C.txt,A196,B085,19,13,1,1,3,3,1,0,1,,,
,,,,,,,,,,,, And also easy to meet, to make uh fast food and … cheap so like McDonalds and … KFC … cheaper fast food in America,,
,,,,,,,,,,,,,, And also easy to meet, to make uh fast food and … cheap so like McDonalds and … KFC … cheaper fast food in America
05086&05443_C.txt,A443,B086,29,15,1,1,1,1,3,0,3,,,
,,,,,,,,,,,, Let's talk first about the Geoff,,
,,,,,,,,,,,,Talk about yours,,
,,,,,,,,,,,,And uh … sleep only 4 hours,,
,,,,,,,,,,,,,, Let's talk first about the Geoff
,,,,,,,,,,,,,,Talk about yours
,,,,,,,,,,,,,,And uh … sleep only 4 hours
05092&05211_D.txt,A211,B092,26,19,1,1,3,3,2,0,2,,,
,,,,,,,,,,,, Ok, thank you,,
,,,,,,,,,,,,Uh today B and NTA we uh we going to talk about our patient our problem for our patient,,
,,,,,,,,,,,,,, Ok, thank you
,,,,,,,,,,,,,,Uh today B and NTA we uh we going to talk about our patient our problem for our patient
05094&05089_A.txt,A089,B094,22,19,1,1,2,2,2,1,3,,,
,,,,,,,,,,,, until seven p,,
,,,,,,,,,,,,Okay thank you,,
,,,,,,,,,,,,, Actually his own diet but just doesn't lose his weight,
,,,,,,,,,,,,,, Okay thank you
,,,,,,,,,,,,,,until seven p
,,,,,,,,,,,,,,Actually his own diet but just doesn't lose his weight
05102&05474_A.txt,A474,B102,15,9,1,1,3,3,0,1,1,,,
,,,,,,,,,,,,, Okay thank you,
,,,,,,,,,,,,,, Okay thank you
05106&05157_B.txt,A106,B157,21,16,1,1,4,4,3,0,3,,,
,,,,,,,,,,,, How about you?,,
,,,,,,,,,,,,until five p,,
,,,,,,,,,,,,Uh yeah okay thank you,,
,,,,,,,,,,,,,, How about you?
,,,,,,,,,,,,,,until five p
,,,,,,,,,,,,,,Uh yeah okay thank you
05109&05057_A.txt,A057,B109,16,14,1,1,4,4,2,2,4,,,
,,,,,,,,,,,, Okay thank you for your opinion,,
,,,,,,,,,,,,and until seven p,,
,,,,,,,,,,,,, So let's take Joe,
,,,,,,,,,,,,,What about your patient?,
,,,,,,,,,,,,,, Okay thank you for your opinion
,,,,,,,,,,,,,,and until seven p
,,,,,,,,,,,,,,So let's take Joe
,,,,,,,,,,,,,,What about your patient?
05115&05530_A.txt,A530,B115,17,16,1,1,4,4,1,0,1,,,
,,,,,,,,,,,, What about you?,,
,,,,,,,,,,,,,, What about you?
05124&05412_C.txt,A412,B124,31,22,1,1,3,4,2,2,4,,,
,,,,,,,,,,,, And his obesity running in his, her family,,
,,,,,,,,,,,,- uh ok,,
,,,,,,,,,,,,, Yeah because …,
,,,,,,,,,,,,,Because and me and -,
,,,,,,,,,,,,,, And his obesity running in his, her family
,,,,,,,,,,,,,,- uh ok
,,,,,,,,,,,,,,Because and me and -
,,,,,,,,,,,,,,Yeah because …
05126&05148_A.txt,A148,B126,6,6,1,1,2,2,1,0,1,,,
,,,,,,,,,,,, My FA uh student A,,
,,,,,,,,,,,,,, My FA uh student A
05131&05161_C.txt,A161,B131,18,20,1,1,3,3,2,2,4,,,
,,,,,,,,,,,, My name's A,,
,,,,,,,,,,,,Uh pas – speaker… uh task 1,,
,,,,,,,,,,,,, Student uh B and uh… task 1,
,,,,,,,,,,,,,- Oh, ok,
,,,,,,,,,,,,,, Student uh B and uh… task 1
,,,,,,,,,,,,,,My name's A
,,,,,,,,,,,,,,Uh pas – speaker… uh task 1
,,,,,,,,,,,,,,- Oh, ok
05132&05377_A.txt,A132,B377,20,12,1,1,3,3,2,1,3,,,
,,,,,,,,,,,, Yes, yes yes,,
,,,,,,,,,,,,and end at 7:00p,,
,,,,,,,,,,,,, Eat healthy food and take care of her,
,,,,,,,,,,,,,, Yes, yes yes
,,,,,,,,,,,,,,and end at 7:00p
,,,,,,,,,,,,,,Eat healthy food and take care of her
05134&05372_A.txt,A372,B134,15,9,1,1,3,3,0,0,0,,,
05136&05570_D.txt,A136,B570,36,38,1,1,4,4,1,3,4,,,
,,,,,,,,,,,, What about you?,,
,,,,,,,,,,,,, Because he can't sleep more than 4 hours a night because of his weight,
,,,,,,,,,,,,,Also sits at desk all day,
,,,,,,,,,,,,,Yeah, right but…otherwise at hi-in his family uh NTA help him,
,,,,,,,,,,,,,, What about you?
,,,,,,,,,,,,,,Because he can't sleep more than 4 hours a night because of his weight
,,,,,,,,,,,,,,Also sits at desk all day
,,,,,,,,,,,,,,Yeah, right but…otherwise at hi-in his family uh NTA help him
05140&05152_B.txt,A140,B152,19,18,1,1,4,4,2,2,4,,,
,,,,,,,,,,,, Uh thank you so much, B,,
,,,,,,,,,,,,until five p,,
,,,,,,,,,,,,, What about you?,
,,,,,,,,,,,,,Thank you, A,
,,,,,,,,,,,,,, What about you?
,,,,,,,,,,,,,,Uh thank you so much, B
,,,,,,,,,,,,,,Thank you, A
,,,,,,,,,,,,,,until five p
05141&05434_A.txt,A434,B141,12,12,1,1,1,1,1,2,3,,,
,,,,,,,,,,,, Okay thank you,,
,,,,,,,,,,,,, and he he can't play he can't play with his friend uh his friend always,
,,,,,,,,,,,,,Uh obesity uh obesity runs uh in his family,
,,,,,,,,,,,,,, and he he can't play he can't play with his friend uh his friend always
,,,,,,,,,,,,,,Uh obesity uh obesity runs uh in his family
,,,,,,,,,,,,,,Okay thank you
05153&05135_D.txt,A153,B135,9,9,1,1,3,3,1,0,1,,,
,,,,,,,,,,,, Let's go with the Jack,,
,,,,,,,,,,,,,, Let's go with the Jack
05169&05196_C.txt,A196,B169,14,12,1,1,3,3,3,0,3,,,
,,,,,,,,,,,, What about you?,,
,,,,,,,,,,,,Uh… she uh … she can't stop eat uh from vending machine,,
,,,,,,,,,,,,Obs – obesity run in her family,,
,,,,,,,,,,,,,, What about you?
,,,,,,,,,,,,,,Uh… she uh … she can't stop eat uh from vending machine
,,,,,,,,,,,,,,Obs – obesity run in her family
05170&05093_A.txt,A170,B093,11,8,1,1,4,4,0,0,0,,,
05181&05186_A.txt,A186,B181,28,25,1,1,4,4,3,2,5,,,
,,,,,,,,,,,, One of my patient,,
,,,,,,,,,,,,Thank you very much,,
,,,,,,,,,,,,to until seven p,,
,,,,,,,,,,,,, Thank you A, thank you,
,,,,,,,,,,,,,A lot of uh what, exercise or studies?,
,,,,,,,,,,,,,, Thank you very much
,,,,,,,,,,,,,,One of my patient
,,,,,,,,,,,,,,A lot of uh what, exercise or studies?
,,,,,,,,,,,,,,Thank you A, thank you
,,,,,,,,,,,,,,to until seven p
05188&05361_C.txt,A361,B188,26,21,1,1,3,3,4,0,4,,,
,,,,,,,,,,,, There is uh Ju – Jucqueline – Jacqueline,,
,,,,,,,,,,,,So … so yeah,,
,,,,,,,,,,,,Thank you guys,,
,,,,,,,,,,,,Yeah, for sure,,
,,,,,,,,,,,,,, There is uh Ju – Jucqueline – Jacqueline
,,,,,,,,,,,,,,So … so yeah
,,,,,,,,,,,,,,Thank you guys
,,,,,,,,,,,,,,Yeah, for sure
05195&05150_A.txt,A150,B195,14,12,1,1,3,3,1,0,1,,,
,,,,,,,,,,,, until seven p,,
,,,,,,,,,,,,,, until seven p
05196&05371_A.txt,A371,B196,15,9,1,1,4,4,1,1,2,,,
,,,,,,,,,,,, until seven p,,
,,,,,,,,,,,,, Thank you so much,
,,,,,,,,,,,,,, Thank you so much
,,,,,,,,,,,,,,until seven p
05199&05039_D.txt,A039,B199,12,21,1,1,3,3,0,4,4,,,
,,,,,,,,,,,,, Long hours, yeah,
,,,,,,,,,,,,,Yeah, yeah, yeah,
,,,,,,,,,,,,,Yeah, thanks A,
,,,,,,,,,,,,,and eat junk food as well,
,,,,,,,,,,,,,, Long hours, yeah
,,,,,,,,,,,,,,Yeah, yeah, yeah
,,,,,,,,,,,,,,Yeah, thanks A
,,,,,,,,,,,,,,and eat junk food as well
05201&05197_D.txt,A197,B201,21,21,1,1,4,4,1,1,2,,,
,,,,,,,,,,,, With Jack yeah,,
,,,,,,,,,,,,, He just four hours sleep,
,,,,,,,,,,,,,, With Jack yeah
,,,,,,,,,,,,,,He just four hours sleep
05202&05255_B.txt,A202,B255,20,14,1,1,4,4,3,1,4,,,
,,,,,,,,,,,, Uh she obesity runs in her family,,
,,,,,,,,,,,,How about you?,,
,,,,,,,,,,,,until five p,,
,,,,,,,,,,,,, Go to the healthy centre?,
,,,,,,,,,,,,,, Uh she obesity runs in her family
,,,,,,,,,,,,,,How about you?
,,,,,,,,,,,,,,until five p
,,,,,,,,,,,,,,Go to the healthy centre?
05203&05273_A.txt,A273,B203,14,11,1,1,1,1,0,0,0,,,
05207&05415_D.txt,A207,B415,6,6,1,1,3,3,0,0,0,,,
05222&05105_A.txt,A222,B105,11,11,1,1,3,3,1,0,1,,,
,,,,,,,,,,,, What about you uh patient?,,
,,,,,,,,,,,,,, What about you uh patient?
05224&05153_B.txt,A153,B224,19,13,1,1,4,4,1,1,2,,,
,,,,,,,,,,,, ‘til five p,,
,,,,,,,,,,,,, Uh student B uh let let me introduce Lou,
,,,,,,,,,,,,,, Uh student B uh let let me introduce Lou
,,,,,,,,,,,,,,‘til five p
05225&05100_D.txt,A225,B100,12,11,1,1,4,4,0,1,1,,,
,,,,,,,,,,,,, Thank you A for help me,
,,,,,,,,,,,,,, Thank you A for help me
05238&05208_B.txt,A208,B238,25,17,1,1,3,4,3,3,6,,,
,,,,,,,,,,,, Well uh uh Cindy uh kind of need that too,,
,,,,,,,,,,,,Oh my God no no no definitely Lou,,
,,,,,,,,,,,,Okay thank you so much everybody,,
,,,,,,,,,,,,, Yeah he's professor in university,
,,,,,,,,,,,,,Lou Lou he's uh professor the university,
,,,,,,,,,,,,,Not sleep enough,
,,,,,,,,,,,,,, Lou Lou he's uh professor the university
,,,,,,,,,,,,,,Not sleep enough
,,,,,,,,,,,,,,Yeah he's professor in university
,,,,,,,,,,,,,,Well uh uh Cindy uh kind of need that too
,,,,,,,,,,,,,,Okay thank you so much everybody
,,,,,,,,,,,,,,Oh my God no no no definitely Lou
05242&05593_D.txt,A242,B593,5,5,1,1,4,4,0,0,0,,,
05264&05465_A.txt,A465,B264,15,6,1,1,4,4,1,0,1,,,
,,,,,,,,,,,, until seven a,,
,,,,,,,,,,,,,, until seven a
05269&05233_D.txt,A233,B269,19,21,1,1,3,3,1,0,1,,,
,,,,,,,,,,,, Hi doctor B,,
,,,,,,,,,,,,,, Hi doctor B
05271&05451_A.txt,A271,B451,28,25,1,1,4,4,0,2,2,,,
,,,,,,,,,,,,, Obvious –uh obviously obesity runs in his family,
,,,,,,,,,,,,,And and…eat more fruits and vegetables and more uh… between…a-and office and not sit at the desk all the time,
,,,,,,,,,,,,,, Obvious –uh obviously obesity runs in his family
,,,,,,,,,,,,,,And and…eat more fruits and vegetables and more uh… between…a-and office and not sit at the desk all the time
05278&05277_B.txt,A278,B277,14,11,1,1,3,3,2,0,2,,,
,,,,,,,,,,,, Uh also uh she blu-obesity uh runs in the uh her family,,
,,,,,,,,,,,,until uh uh five p,,
,,,,,,,,,,,,,, Uh also uh she blu-obesity uh runs in the uh her family
,,,,,,,,,,,,,,until uh uh five p
05279&05097_D.txt,A097,B279,29,23,1,1,4,4,1,4,5,,,
,,,,,,,,,,,, What about you?,,
,,,,,,,,,,,,, Eats McDonald's a lot,
,,,,,,,,,,,,,Ok, thank you,
,,,,,,,,,,,,,Yeah, his really fat,
,,,,,,,,,,,,,Thank you A,
,,,,,,,,,,,,,, Ok, thank you
,,,,,,,,,,,,,,Yeah, his really fat
,,,,,,,,,,,,,,What about you?
,,,,,,,,,,,,,,Eats McDonald's a lot
,,,,,,,,,,,,,,Thank you A
05294&05520_C.txt,A520,B294,22,24,1,1,4,4,2,5,7,,,
,,,,,,,,,,,, Her name's Jacqueline,,
,,,,,,,,,,,,There are uh many member on his, in his family has obesity,,
,,,,,,,,,,,,, Student uh … B,
,,,,,,,,,,,,,What about the J – Jacqueline?,
,,,,,,,,,,,,,This uh … three time in the week,
,,,,,,,,,,,,,What about you?,
,,,,,,,,,,,,,Uh… Hi A,
,,,,,,,,,,,,,, Student uh … B
