original_file_name,id_A,id_B,sentence_count_A,sentence_count_B,level_A,level_B,collab_score_avg_A,collab_score_avg_B,fragment_count_A,fragment_count_B,fragment_count_all,fragments_A,fragments_B,fragments_all
04063&04327_C.txt,A327,B063,0,8,1,1,3,3,1,2,3,,,
,,,,,,,,,,,, Thank you so much my friend,,
,,,,,,,,,,,,, Uh he can't sp-uh he can't speak very fast uh maybe his uh teacher in uh in university uh his can't uh understart-understand him,
,,,,,,,,,,,,,What about you?,
,,,,,,,,,,,,,, Thank you so much my friend
,,,,,,,,,,,,,,Uh he can't sp-uh he can't speak very fast uh maybe his uh teacher in uh in university uh his can't uh understart-understand him
,,,,,,,,,,,,,,What about you?
04067&04095_A.txt,A095,B067,0,5,1,1,3,4,0,0,0,,,
04075&04021_A.txt,A021,B075,12,0,1,1,4,4,1,3,4,,,
,,,,,,,,,,,, Yeah thanks thanks a lot,,
,,,,,,,,,,,,, And uh… uh read a lot and,
,,,,,,,,,,,,,Uh talk with the native speakers,
,,,,,,,,,,,,,NTA B level-uh listening and speaking level 3A task 2,
,,,,,,,,,,,,,, Yeah thanks thanks a lot
,,,,,,,,,,,,,,And uh… uh read a lot and
,,,,,,,,,,,,,,Uh talk with the native speakers
,,,,,,,,,,,,,,NTA B level-uh listening and speaking level 3A task 2
04082&04061_B.txt,A061,B082,15,0,1,1,4,4,1,1,2,,,
,,,,,,,,,,,, Good luck Chen,,
,,,,,,,,,,,,, Good luck in the university,
,,,,,,,,,,,,,, Good luck in the university
,,,,,,,,,,,,,,Good luck Chen
04092&04260_B.txt,A092,B260,14,0,1,1,4,4,1,1,2,,,
,,,,,,,,,,,, Thank you so much,,
,,,,,,,,,,,,, Ok thank you,
,,,,,,,,,,,,,, Thank you so much
,,,,,,,,,,,,,,Ok thank you
04096&04518_B.txt,A096,B518,9,0,1,1,4,4,1,2,3,,,
,,,,,,,,,,,, How about you?,,
,,,,,,,,,,,,, Thank you for listening,
,,,,,,,,,,,,,But uh don't worry about your accent,
,,,,,,,,,,,,,, How about you?
,,,,,,,,,,,,,,Thank you for listening
,,,,,,,,,,,,,,But uh don't worry about your accent
04108&04099_A.txt,A099,B108,0,9,1,1,4,4,0,1,1,,,
,,,,,,,,,,,,, Thank you A,
,,,,,,,,,,,,,, Thank you A
04111&04295_B.txt,A111,B295,13,0,1,1,4,4,0,1,1,,,
,,,,,,,,,,,,, Uh and uh how about you?,
,,,,,,,,,,,,,, Uh and uh how about you?
04118&04119_B.txt,A119,B118,0,3,1,1,3,3,0,0,0,,,
04122&04153_B.txt,A153,B122,0,5,1,1,4,4,0,0,0,,,
04129&04330_B.txt,A129,B330,16,0,1,1,4,4,3,2,5,,,
,,,,,,,,,,,, Maybe is about accent in the street or but in the tone,,
,,,,,,,,,,,,Uh, what is Chen problem?,,
,,,,,,,,,,,,Uh uh what about his accent?,,
,,,,,,,,,,,,, Because his accent,
,,,,,,,,,,,,,Uh today we talking about uh Chen problem,
,,,,,,,,,,,,,, Maybe is about accent in the street or but in the tone
,,,,,,,,,,,,,,Uh uh what about his accent?
,,,,,,,,,,,,,,Because his accent
,,,,,,,,,,,,,,Uh, what is Chen problem?
,,,,,,,,,,,,,,Uh today we talking about uh Chen problem
04143&04286_C.txt,A143,B286,14,0,1,1,2,2,1,2,3,,,
,,,,,,,,,,,, Okay hello B,,
,,,,,,,,,,,,, Okay thank you, A,
,,,,,,,,,,,,,Okay thank you,
,,,,,,,,,,,,,, Okay thank you, A
,,,,,,,,,,,,,,Okay thank you
,,,,,,,,,,,,,,Okay hello B
04145&04351_B.txt,A145,B351,12,0,1,1,4,4,1,1,2,,,
,,,,,,,,,,,, Thank you B,,
,,,,,,,,,,,,, Thank you A,
,,,,,,,,,,,,,, Thank you A
,,,,,,,,,,,,,,Thank you B
04146&04104_A.txt,A104,B146,6,0,1,1,4,4,0,1,1,,,
,,,,,,,,,,,,, Yeah thank you so much,
,,,,,,,,,,,,,, Yeah thank you so much
04150&04080_B.txt,A080,B150,2,0,1,1,3,3,0,0,0,,,
04150&04298_A.txt,A150,B298,11,0,1,1,4,4,2,0,2,,,
,,,,,,,,,,,, Ok let's go uh Chen and tell him my uh…opinion,,
,,,,,,,,,,,,Ok, thank you,,
,,,,,,,,,,,,,, Ok let's go uh Chen and tell him my uh…opinion
,,,,,,,,,,,,,,Ok, thank you
04179&04113_A.txt,A113,B179,25,0,1,1,4,4,4,1,5,,,
,,,,,,,,,,,, He can't go in the university,,
,,,,,,,,,,,,Yeah, the student board,,
,,,,,,,,,,,,Thank you uh Mr,,
,,,,,,,,,,,,Level uh –section 3B task uh 3,,
,,,,,,,,,,,,, Yeah, student board,
,,,,,,,,,,,,,, Yeah, the student board
,,,,,,,,,,,,,,Level uh –section 3B task uh 3
,,,,,,,,,,,,,,He can't go in the university
,,,,,,,,,,,,,,Thank you uh Mr
,,,,,,,,,,,,,,Yeah, student board
04202&04157_C.txt,A157,B202,8,0,1,1,3,3,0,0,0,,,
04204&04293_B.txt,A293,B204,0,13,1,1,4,4,1,0,1,,,
,,,,,,,,,,,, Uh, hello B,,
,,,,,,,,,,,,,, Uh, hello B
04208&04153_C.txt,A153,B208,16,0,1,1,2,2,0,0,0,,,
04217&04402_A.txt,A402,B217,0,9,1,1,4,4,4,1,5,,,
,,,,,,,,,,,, with the people,,
,,,,,,,,,,,,Test uh 2,,
,,,,,,,,,,,,Uh listening uh and speaking level 3 A uh…,,
,,,,,,,,,,,,Ok thank you B,,
,,,,,,,,,,,,, With people yeah,
,,,,,,,,,,,,,, with the people
,,,,,,,,,,,,,,With people yeah
,,,,,,,,,,,,,,Ok thank you B
,,,,,,,,,,,,,,Test uh 2
,,,,,,,,,,,,,,Uh listening uh and speaking level 3 A uh…
04221&04120_A.txt,A221,B120,0,6,1,1,4,4,0,1,1,,,
,,,,,,,,,,,,, Yeah thank you,
,,,,,,,,,,,,,, Yeah thank you
04226&04216_A.txt,A216,B226,8,0,1,1,4,4,2,1,3,,,
,,,,,,,,,,,, Yeah yeah good idea good idea,,
,,,,,,,,,,,,Thank you B,,
,,,,,,,,,,,,, Thank you bye,
,,,,,,,,,,,,,, Yeah yeah good idea good idea
,,,,,,,,,,,,,,Thank you bye
,,,,,,,,,,,,,,Thank you B
04227&04100_B.txt,A227,B100,0,9,1,1,4,4,1,0,1,,,
,,,,,,,,,,,, Thank you for listening,,
,,,,,,,,,,,,,, Thank you for listening
04238&04201_C.txt,A201,B238,11,0,1,1,4,4,0,1,1,,,
,,,,,,,,,,,,, Uh and this the-and thank you,
,,,,,,,,,,,,,, Uh and this the-and thank you
04240&04011_A.txt,A011,B240,6,0,1,1,4,4,1,1,2,,,
,,,,,,,,,,,, Ok thank you,,
,,,,,,,,,,,,, Thank you very much Miss Chen and good luck for future and good luck for accent,
,,,,,,,,,,,,,, Thank you very much Miss Chen and good luck for future and good luck for accent
,,,,,,,,,,,,,,Ok thank you
04247&04331_A.txt,A247,B331,5,0,1,1,4,4,0,0,0,,,
04252&04308_C.txt,A308,B252,0,8,1,1,2,2,1,0,1,,,
,,,,,,,,,,,, Thank you so much B,,
,,,,,,,,,,,,,, Thank you so much B
04255&04066_C.txt,A066,B255,7,0,1,1,4,4,0,0,0,,,
04268&04015_B.txt,A268,B015,0,27,1,1,4,3,2,2,4,,,
,,,,,,,,,,,, Yeah for sure,,
,,,,,,,,,,,,Yeah and try to fit in with uh some groups,,
,,,,,,,,,,,,, The university yeah,
,,,,,,,,,,,,,Uh thank you A,
,,,,,,,,,,,,,, Yeah for sure
,,,,,,,,,,,,,,The university yeah
,,,,,,,,,,,,,,Yeah and try to fit in with uh some groups
,,,,,,,,,,,,,,Uh thank you A
04272&04224_C.txt,A224,B272,7,0,1,1,2,2,0,1,1,,,
,,,,,,,,,,,,, Uh Chen problem Chen,
,,,,,,,,,,,,,, Uh Chen problem Chen
04286&04225_B.txt,A286,B225,0,11,1,1,4,4,0,0,0,,,
04288&04291_A.txt,A291,B288,0,8,1,1,3,4,0,1,1,,,
,,,,,,,,,,,,, My opinion he… NTA with American guys and stayed,
,,,,,,,,,,,,,, My opinion he… NTA with American guys and stayed
04293&04260_C.txt,A260,B293,26,0,1,1,2,2,2,2,4,,,
,,,,,,,,,,,, About the solution,,
,,,,,,,,,,,,Okay thank you B,,
,,,,,,,,,,,,, How about you?,
,,,,,,,,,,,,,Think about what?,
,,,,,,,,,,,,,, How about you?
,,,,,,,,,,,,,,About the solution
,,,,,,,,,,,,,,Okay thank you B
,,,,,,,,,,,,,,Think about what?
04312&04072_C.txt,A072,B312,11,0,1,1,2,4,1,2,3,,,
,,,,,,,,,,,, Don't be use slang with me,,
,,,,,,,,,,,,, See you later,
,,,,,,,,,,,,,Okay thank you,
,,,,,,,,,,,,,, See you later
,,,,,,,,,,,,,,Don't be use slang with me
,,,,,,,,,,,,,,Okay thank you
04312&04570_B.txt,A312,B570,11,0,1,1,4,4,0,0,0,,,
04318&04098_A.txt,A098,B318,13,0,1,1,4,4,0,0,0,,,
04321&04152_C.txt,A321,B152,0,14,1,1,3,3,0,3,3,,,
,,,,,,,,,,,,, Okay A thank you,
,,,,,,,,,,,,,How about you?,
,,,,,,,,,,,,,Have a good day,
,,,,,,,,,,,,,, Okay A thank you
,,,,,,,,,,,,,,How about you?
,,,,,,,,,,,,,,Have a good day
04326&04135_B.txt,A135,B326,9,0,1,1,3,3,2,0,2,,,
,,,,,,,,,,,, Thank you so much,,
,,,,,,,,,,,,What about you?,,
,,,,,,,,,,,,,, Thank you so much
,,,,,,,,,,,,,,What about you?
04330&04285_C.txt,A285,B330,13,0,1,1,1,1,1,1,2,,,
,,,,,,,,,,,, Yeah yeah is right,,
,,,,,,,,,,,,, What about you?,
,,,,,,,,,,,,,, Yeah yeah is right
,,,,,,,,,,,,,,What about you?
04359&04121_A.txt,A359,B121,0,6,1,1,3,4,1,0,1,,,
,,,,,,,,,,,, Thank you for listening,,
,,,,,,,,,,,,,, Thank you for listening
04431&04215_B.txt,A431,B215,0,8,1,1,4,4,0,0,0,,,
04455&04523_A.txt,A523,B455,0,3,1,1,3,4,0,1,1,,,
,,,,,,,,,,,,, Yes of course,
,,,,,,,,,,,,,, Yes of course
04491&04408_B.txt,A408,B491,7,0,1,1,4,4,0,0,0,,,
04496&04549_A.txt,A549,B496,0,8,1,1,4,4,0,1,1,,,
,,,,,,,,,,,,, Level 3 uh test 2,
,,,,,,,,,,,,,, Level 3 uh test 2
04540&04575_B.txt,A575,B540,0,10,1,1,3,3,1,3,4,,,
,,,,,,,,,,,, Help him change the incorrect,,
,,,,,,,,,,,,, Plan to speak,
,,,,,,,,,,,,,Yeah and watch uh watching mo – English movie and listening English song,
,,,,,,,,,,,,,Don't worry about it,
,,,,,,,,,,,,,, Plan to speak
,,,,,,,,,,,,,,Help him change the incorrect
,,,,,,,,,,,,,,Yeah and watch uh watching mo – English movie and listening English song
,,,,,,,,,,,,,,Don't worry about it
04541&04466_B.txt,A541,B466,0,15,1,1,4,4,0,0,0,,,
04594&04228_A.txt,A228,B594,13,0,1,1,4,4,1,1,2,,,
,,,,,,,,,,,, Uh, ok, thank you very much,,
,,,,,,,,,,,,, Yeah, accept accent,
,,,,,,,,,,,,,, Uh, ok, thank you very much
,,,,,,,,,,,,,,Yeah, accept accent
05004&05292_D.txt,A004,B292,15,0,1,1,3,3,0,1,1,,,
,,,,,,,,,,,,, Thank you very much,
,,,,,,,,,,,,,, Thank you very much
05012&05310_B.txt,A310,B012,0,10,1,1,3,3,1,0,1,,,
,,,,,,,,,,,, until five p,,
,,,,,,,,,,,,,, until five p
05036&05125_D.txt,A125,B036,0,18,1,1,4,4,2,0,2,,,
,,,,,,,,,,,, So because that,,
,,,,,,,,,,,,Thank you man,,
,,,,,,,,,,,,,, So because that
,,,,,,,,,,,,,,Thank you man
05037&05246_A.txt,A246,B037,0,22,1,1,4,4,6,2,8,,,
,,,,,,,,,,,, and uh seven a,,
,,,,,,,,,,,,What about your uh patient,,
,,,,,,,,,,,,Okay my patient NTA fat,,
,,,,,,,,,,,,What about your uh patient?,,
,,,,,,,,,,,,until seven a,,
,,,,,,,,,,,,Okay thank you,,
,,,,,,,,,,,,, He's graduate student,
,,,,,,,,,,,,,What about your patient?,
,,,,,,,,,,,,,, and uh seven a
,,,,,,,,,,,,,,What about your patient?
,,,,,,,,,,,,,,He's graduate student
,,,,,,,,,,,,,,What about your uh patient
,,,,,,,,,,,,,,Okay my patient NTA fat
,,,,,,,,,,,,,,What about your uh patient?
,,,,,,,,,,,,,,until seven a
,,,,,,,,,,,,,,Okay thank you
05041&05096_D.txt,A096,B041,0,23,1,1,4,4,2,2,4,,,
,,,,,,,,,,,, What about Jack?,,
,,,,,,,,,,,,Cindy gain-uh gains uh twenty …20 pounds,,
,,,,,,,,,,,,, OK, hi A,
,,,,,,,,,,,,,And What about Cindy?,
,,,,,,,,,,,,,, What about Jack?
,,,,,,,,,,,,,,OK, hi A
,,,,,,,,,,,,,,Cindy gain-uh gains uh twenty …20 pounds
,,,,,,,,,,,,,,And What about Cindy?
05048&05258_C.txt,A258,B048,0,25,1,1,4,4,2,3,5,,,
,,,,,,,,,,,, That bad for him,,
,,,,,,,,,,,,Thank you Dr,,
,,,,,,,,,,,,, Oh, oh yeah,
,,,,,,,,,,,,,Thank you Dr,
,,,,,,,,,,,,,Yeah, hi doctor A,
,,,,,,,,,,,,,, Yeah, hi doctor A
,,,,,,,,,,,,,,Thank you Dr
,,,,,,,,,,,,,,Thank you Dr
,,,,,,,,,,,,,,That bad for him
,,,,,,,,,,,,,,Oh, oh yeah
05056&05201_B.txt,A201,B056,0,12,1,1,4,4,3,0,3,,,
,,,,,,,,,,,, until five p,,
,,,,,,,,,,,,Okay thank you,,
,,,,,,,,,,,,Uh-huh okay cool,,
,,,,,,,,,,,,,, until five p
,,,,,,,,,,,,,,Okay thank you
,,,,,,,,,,,,,,Uh-huh okay cool
05069&05147_D.txt,A147,B069,0,29,1,1,3,3,2,5,7,,,
,,,,,,,,,,,, Nice to meet you,,
,,,,,,,,,,,,What about you?,,
,,,,,,,,,,,,, And what about you?,
,,,,,,,,,,,,,So let's help Jack,
,,,,,,,,,,,,,Uh hi A,
,,,,,,,,,,,,,So what about Cindy?,
,,,,,,,,,,,,,All the day,
,,,,,,,,,,,,,, And what about you?
,,,,,,,,,,,,,,So let's help Jack
,,,,,,,,,,,,,,What about you?
,,,,,,,,,,,,,,Uh hi A
,,,,,,,,,,,,,,So what about Cindy?
,,,,,,,,,,,,,,All the day
,,,,,,,,,,,,,,Nice to meet you
05072&05169_B.txt,A169,B072,0,9,1,1,4,4,1,1,2,,,
,,,,,,,,,,,, and uh to five p,,
,,,,,,,,,,,,, Thank you so much,
,,,,,,,,,,,,,, Thank you so much
,,,,,,,,,,,,,,and uh to five p
05073&05111_D.txt,A111,B073,0,14,1,1,3,3,1,1,2,,,
,,,,,,,,,,,, Thank you very much,,
,,,,,,,,,,,,, Uh, ok uh can go the exercise on gym,
,,,,,,,,,,,,,, Thank you very much
,,,,,,,,,,,,,,Uh, ok uh can go the exercise on gym
05077&05307_B.txt,A077,B307,9,0,1,1,4,4,1,0,1,,,
,,,,,,,,,,,, until five a,,
,,,,,,,,,,,,,, until five a
05079&05034_B.txt,A079,B034,0,12,1,1,3,3,1,1,2,,,
,,,,,,,,,,,, until five p,,
,,,,,,,,,,,,, Thank a lot-thanks a lot,
,,,,,,,,,,,,,, Thank a lot-thanks a lot
,,,,,,,,,,,,,,until five p
05080&05268_D.txt,A268,B080,0,14,1,1,4,4,1,0,1,,,
,,,,,,,,,,,, Ok no problem,,
,,,,,,,,,,,,,, Ok no problem
05085&05196_C.txt,A196,B085,0,13,1,1,3,3,1,0,1,,,
,,,,,,,,,,,, And also easy to meet, to make uh fast food and … cheap so like McDonalds and … KFC … cheaper fast food in America,,
,,,,,,,,,,,,,, And also easy to meet, to make uh fast food and … cheap so like McDonalds and … KFC … cheaper fast food in America
05086&05443_C.txt,A443,B086,0,15,1,1,1,1,3,0,3,,,
,,,,,,,,,,,, Let's talk first about the Geoff,,
,,,,,,,,,,,,And uh … sleep only 4 hours,,
,,,,,,,,,,,,Talk about yours,,
,,,,,,,,,,,,,, Let's talk first about the Geoff
,,,,,,,,,,,,,,And uh … sleep only 4 hours
,,,,,,,,,,,,,,Talk about yours
05092&05211_D.txt,A211,B092,0,19,1,1,3,3,2,0,2,,,
,,,,,,,,,,,, Ok, thank you,,
,,,,,,,,,,,,Uh today B and NTA we uh we going to talk about our patient our problem for our patient,,
,,,,,,,,,,,,,, Ok, thank you
,,,,,,,,,,,,,,Uh today B and NTA we uh we going to talk about our patient our problem for our patient
05094&05089_A.txt,A089,B094,22,0,1,1,2,2,2,1,3,,,
,,,,,,,,,,,, Okay thank you,,
,,,,,,,,,,,,until seven p,,
,,,,,,,,,,,,, Actually his own diet but just doesn't lose his weight,
,,,,,,,,,,,,,, Okay thank you
,,,,,,,,,,,,,,Actually his own diet but just doesn't lose his weight
,,,,,,,,,,,,,,until seven p
05102&05474_A.txt,A474,B102,0,9,1,1,3,3,0,1,1,,,
,,,,,,,,,,,,, Okay thank you,
,,,,,,,,,,,,,, Okay thank you
05106&05157_B.txt,A106,B157,21,0,1,1,4,4,3,0,3,,,
,,,,,,,,,,,, until five p,,
,,,,,,,,,,,,Uh yeah okay thank you,,
,,,,,,,,,,,,How about you?,,
,,,,,,,,,,,,,, until five p
,,,,,,,,,,,,,,Uh yeah okay thank you
,,,,,,,,,,,,,,How about you?
05109&05057_A.txt,A057,B109,16,0,1,1,4,4,2,2,4,,,
,,,,,,,,,,,, and until seven p,,
,,,,,,,,,,,,Okay thank you for your opinion,,
,,,,,,,,,,,,, So let's take Joe,
,,,,,,,,,,,,,What about your patient?,
,,,,,,,,,,,,,, Okay thank you for your opinion
,,,,,,,,,,,,,,and until seven p
,,,,,,,,,,,,,,So let's take Joe
,,,,,,,,,,,,,,What about your patient?
05115&05530_A.txt,A530,B115,0,16,1,1,4,4,1,0,1,,,
,,,,,,,,,,,, What about you?,,
,,,,,,,,,,,,,, What about you?
05124&05412_C.txt,A412,B124,0,22,1,1,3,4,2,2,4,,,
,,,,,,,,,,,, - uh ok,,
,,,,,,,,,,,,And his obesity running in his, her family,,
,,,,,,,,,,,,, Yeah because …,
,,,,,,,,,,,,,Because and me and -,
,,,,,,,,,,,,,, - uh ok
,,,,,,,,,,,,,,Yeah because …
,,,,,,,,,,,,,,And his obesity running in his, her family
,,,,,,,,,,,,,,Because and me and -
05126&05148_A.txt,A148,B126,0,6,1,1,2,2,1,0,1,,,
,,,,,,,,,,,, My FA uh student A,,
,,,,,,,,,,,,,, My FA uh student A
05131&05161_C.txt,A161,B131,0,20,1,1,3,3,2,2,4,,,
,,,,,,,,,,,, My name's A,,
,,,,,,,,,,,,Uh pas – speaker… uh task 1,,
,,,,,,,,,,,,, Student uh B and uh… task 1,
,,,,,,,,,,,,,- Oh, ok,
,,,,,,,,,,,,,, My name's A
,,,,,,,,,,,,,,Student uh B and uh… task 1
,,,,,,,,,,,,,,Uh pas – speaker… uh task 1
,,,,,,,,,,,,,,- Oh, ok
05132&05377_A.txt,A132,B377,20,0,1,1,3,3,2,1,3,,,
,,,,,,,,,,,, Yes, yes yes,,
,,,,,,,,,,,,and end at 7:00p,,
,,,,,,,,,,,,, Eat healthy food and take care of her,
,,,,,,,,,,,,,, Eat healthy food and take care of her
,,,,,,,,,,,,,,Yes, yes yes
,,,,,,,,,,,,,,and end at 7:00p
05134&05372_A.txt,A372,B134,0,9,1,1,3,3,0,0,0,,,
05136&05570_D.txt,A136,B570,36,0,1,1,4,4,1,3,4,,,
,,,,,,,,,,,, What about you?,,
,,,,,,,,,,,,, Because he can't sleep more than 4 hours a night because of his weight,
,,,,,,,,,,,,,Also sits at desk all day,
,,,,,,,,,,,,,Yeah, right but…otherwise at hi-in his family uh NTA help him,
,,,,,,,,,,,,,, Because he can't sleep more than 4 hours a night because of his weight
,,,,,,,,,,,,,,Also sits at desk all day
,,,,,,,,,,,,,,Yeah, right but…otherwise at hi-in his family uh NTA help him
,,,,,,,,,,,,,,What about you?
05140&05152_B.txt,A140,B152,19,0,1,1,4,4,2,2,4,,,
,,,,,,,,,,,, until five p,,
,,,,,,,,,,,,Uh thank you so much, B,,
,,,,,,,,,,,,, Thank you, A,
,,,,,,,,,,,,,What about you?,
,,,,,,,,,,,,,, until five p
,,,,,,,,,,,,,,Thank you, A
,,,,,,,,,,,,,,Uh thank you so much, B
,,,,,,,,,,,,,,What about you?
05141&05434_A.txt,A434,B141,0,12,1,1,1,1,1,2,3,,,
,,,,,,,,,,,, Okay thank you,,
,,,,,,,,,,,,, Uh obesity uh obesity runs uh in his family,
,,,,,,,,,,,,,and he he can't play he can't play with his friend uh his friend always,
,,,,,,,,,,,,,, Uh obesity uh obesity runs uh in his family
,,,,,,,,,,,,,,and he he can't play he can't play with his friend uh his friend always
,,,,,,,,,,,,,,Okay thank you
05153&05135_D.txt,A153,B135,0,9,1,1,3,3,1,0,1,,,
,,,,,,,,,,,, Let's go with the Jack,,
,,,,,,,,,,,,,, Let's go with the Jack
05169&05196_C.txt,A196,B169,0,12,1,1,3,3,3,0,3,,,
,,,,,,,,,,,, Obs – obesity run in her family,,
,,,,,,,,,,,,Uh… she uh … she can't stop eat uh from vending machine,,
,,,,,,,,,,,,What about you?,,
,,,,,,,,,,,,,, Obs – obesity run in her family
,,,,,,,,,,,,,,Uh… she uh … she can't stop eat uh from vending machine
,,,,,,,,,,,,,,What about you?
05170&05093_A.txt,A170,B093,0,8,1,1,4,4,0,0,0,,,
05181&05186_A.txt,A186,B181,0,25,1,1,4,4,3,2,5,,,
,,,,,,,,,,,, to until seven p,,
,,,,,,,,,,,,Thank you very much,,
,,,,,,,,,,,,One of my patient,,
,,,,,,,,,,,,, A lot of uh what, exercise or studies?,
,,,,,,,,,,,,,Thank you A, thank you,
,,,,,,,,,,,,,, A lot of uh what, exercise or studies?
,,,,,,,,,,,,,,One of my patient
,,,,,,,,,,,,,,to until seven p
,,,,,,,,,,,,,,Thank you very much
,,,,,,,,,,,,,,Thank you A, thank you
05188&05361_C.txt,A361,B188,0,21,1,1,3,3,4,0,4,,,
,,,,,,,,,,,, There is uh Ju – Jucqueline – Jacqueline,,
,,,,,,,,,,,,Thank you guys,,
,,,,,,,,,,,,So … so yeah,,
,,,,,,,,,,,,Yeah, for sure,,
,,,,,,,,,,,,,, There is uh Ju – Jucqueline – Jacqueline
,,,,,,,,,,,,,,Thank you guys
,,,,,,,,,,,,,,So … so yeah
,,,,,,,,,,,,,,Yeah, for sure
05195&05150_A.txt,A150,B195,14,0,1,1,3,3,1,0,1,,,
,,,,,,,,,,,, until seven p,,
,,,,,,,,,,,,,, until seven p
05196&05371_A.txt,A371,B196,0,9,1,1,4,4,1,1,2,,,
,,,,,,,,,,,, until seven p,,
,,,,,,,,,,,,, Thank you so much,
,,,,,,,,,,,,,, until seven p
,,,,,,,,,,,,,,Thank you so much
05199&05039_D.txt,A039,B199,12,0,1,1,3,3,0,4,4,,,
,,,,,,,,,,,,, Yeah, thanks A,
,,,,,,,,,,,,,Long hours, yeah,
,,,,,,,,,,,,,Yeah, yeah, yeah,
,,,,,,,,,,,,,and eat junk food as well,
,,,,,,,,,,,,,, Yeah, thanks A
,,,,,,,,,,,,,,Long hours, yeah
,,,,,,,,,,,,,,Yeah, yeah, yeah
,,,,,,,,,,,,,,and eat junk food as well
05201&05197_D.txt,A197,B201,21,0,1,1,4,4,1,1,2,,,
,,,,,,,,,,,, With Jack yeah,,
,,,,,,,,,,,,, He just four hours sleep,
,,,,,,,,,,,,,, With Jack yeah
,,,,,,,,,,,,,,He just four hours sleep
05202&05255_B.txt,A202,B255,20,0,1,1,4,4,3,1,4,,,
,,,,,,,,,,,, Uh she obesity runs in her family,,
,,,,,,,,,,,,How about you?,,
,,,,,,,,,,,,until five p,,
,,,,,,,,,,,,, Go to the healthy centre?,
,,,,,,,,,,,,,, Go to the healthy centre?
,,,,,,,,,,,,,,Uh she obesity runs in her family
,,,,,,,,,,,,,,How about you?
,,,,,,,,,,,,,,until five p
05203&05273_A.txt,A273,B203,14,0,1,1,1,1,0,0,0,,,
05207&05415_D.txt,A207,B415,6,0,1,1,3,3,0,0,0,,,
05222&05105_A.txt,A222,B105,0,11,1,1,3,3,1,0,1,,,
,,,,,,,,,,,, What about you uh patient?,,
,,,,,,,,,,,,,, What about you uh patient?
05224&05153_B.txt,A153,B224,19,0,1,1,4,4,1,1,2,,,
,,,,,,,,,,,, ‘til five p,,
,,,,,,,,,,,,, Uh student B uh let let me introduce Lou,
,,,,,,,,,,,,,, Uh student B uh let let me introduce Lou
,,,,,,,,,,,,,,‘til five p
05225&05100_D.txt,A225,B100,0,11,1,1,4,4,0,1,1,,,
,,,,,,,,,,,,, Thank you A for help me,
,,,,,,,,,,,,,, Thank you A for help me
05238&05208_B.txt,A208,B238,25,0,1,1,3,4,3,3,6,,,
,,,,,,,,,,,, Okay thank you so much everybody,,
,,,,,,,,,,,,Well uh uh Cindy uh kind of need that too,,
,,,,,,,,,,,,Oh my God no no no definitely Lou,,
,,,,,,,,,,,,, Yeah he's professor in university,
,,,,,,,,,,,,,Lou Lou he's uh professor the university,
,,,,,,,,,,,,,Not sleep enough,
,,,,,,,,,,,,,, Lou Lou he's uh professor the university
,,,,,,,,,,,,,,Not sleep enough
,,,,,,,,,,,,,,Yeah he's professor in university
,,,,,,,,,,,,,,Okay thank you so much everybody
,,,,,,,,,,,,,,Well uh uh Cindy uh kind of need that too
,,,,,,,,,,,,,,Oh my God no no no definitely Lou
05242&05593_D.txt,A242,B593,5,0,1,1,4,4,0,0,0,,,
05264&05465_A.txt,A465,B264,0,6,1,1,4,4,1,0,1,,,
,,,,,,,,,,,, until seven a,,
,,,,,,,,,,,,,, until seven a
05269&05233_D.txt,A233,B269,19,0,1,1,3,3,1,0,1,,,
,,,,,,,,,,,, Hi doctor B,,
,,,,,,,,,,,,,, Hi doctor B
05271&05451_A.txt,A271,B451,28,0,1,1,4,4,0,2,2,,,
,,,,,,,,,,,,, And and…eat more fruits and vegetables and more uh… between…a-and office and not sit at the desk all the time,
,,,,,,,,,,,,,Obvious –uh obviously obesity runs in his family,
,,,,,,,,,,,,,, And and…eat more fruits and vegetables and more uh… between…a-and office and not sit at the desk all the time
,,,,,,,,,,,,,,Obvious –uh obviously obesity runs in his family
05278&05277_B.txt,A278,B277,0,11,1,1,3,3,2,0,2,,,
,,,,,,,,,,,, until uh uh five p,,
,,,,,,,,,,,,Uh also uh she blu-obesity uh runs in the uh her family,,
,,,,,,,,,,,,,, until uh uh five p
,,,,,,,,,,,,,,Uh also uh she blu-obesity uh runs in the uh her family
05279&05097_D.txt,A097,B279,29,0,1,1,4,4,1,4,5,,,
,,,,,,,,,,,, What about you?,,
,,,,,,,,,,,,, Thank you A,
,,,,,,,,,,,,,Eats McDonald's a lot,
,,,,,,,,,,,,,Yeah, his really fat,
,,,,,,,,,,,,,Ok, thank you,
,,,,,,,,,,,,,, Thank you A
,,,,,,,,,,,,,,Ok, thank you
,,,,,,,,,,,,,,What about you?
,,,,,,,,,,,,,,Eats McDonald's a lot
,,,,,,,,,,,,,,Yeah, his really fat
05294&05520_C.txt,A520,B294,0,24,1,1,4,4,2,5,7,,,
,,,,,,,,,,,, There are uh many member on his, in his family has obesity,,
,,,,,,,,,,,,Her name's Jacqueline,,
,,,,,,,,,,,,, What about you?,
,,,,,,,,,,,,,This uh … three time in the week,
,,,,,,,,,,,,,What about the J – Jacqueline?,
,,,,,,,,,,,,,Student uh … B,
,,,,,,,,,,,,,Uh… Hi A,
,,,,,,,,,,,,,, What about you?
